,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
16,7867,50.0,False,23,0,5.83,865.0,10045.0,10671,2012.0,Kids,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,8917,26.0,False,24,14,7.14,27436.0,3467.0,2419,2012.0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,9479,13.0,False,24,14,6.47,52789.0,6822.0,1769,2013.0,Seinen,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11,10357,12.0,False,23,14,7.72,61019.0,1132.0,1220,2012.0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10447,26.0,False,24,14,7.08,44796.0,3767.0,1938,2012.0,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6,10790,10.0,False,24,18,7.49,216101.0,1819.0,598,2012.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10884,12.0,False,24,14,7.32,15852.0,2527.0,3579,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,11013,12.0,False,24,14,7.38,233542.0,2260.0,428,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,11021,24.0,False,24,16,7.09,40950.0,3742.0,2087,2012.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,11079,13.0,False,24,14,6.85,49992.0,4813.0,1768,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11111,12.0,False,24,18,7.47,977069.0,1888.0,57,2012.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3,11179,12.0,False,23,14,7.26,100584.0,2838.0,1194,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,11227,12.0,False,23,14,6.9,23762.0,4561.0,2475,2012.0,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,11235,13.0,False,24,14,7.39,89304.0,2194.0,1360,2012.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,11239,12.0,False,24,14,7.93,10289.0,707.0,4416,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,11241,12.0,False,24,18,6.74,70094.0,5362.0,1509,2012.0,Seinen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,11285,8.0,False,23,14,6.81,174864.0,4986.0,654,2012.0,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11319,12.0,False,24,14,7.43,239615.0,2036.0,531,2012.0,,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,11341,12.0,False,24,14,7.2,7867.0,3166.0,4898,2012.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,11371,13.0,False,23,14,7.54,30872.0,1663.0,2671,2012.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17,11433,12.0,False,23,14,7.41,178932.0,2128.0,588,2012.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3,11491,13.0,False,3,14,6.63,25749.0,5913.0,2888,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,11499,12.0,False,24,16,7.28,311092.0,2737.0,341,2012.0,Shounen,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3,11597,11.0,False,25,18,8.14,426260.0,434.0,263,2012.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7,11617,12.0,False,24,16,7.33,887060.0,2474.0,84,2012.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,11633,10.0,False,24,14,7.25,357311.0,2899.0,288,2013.0,Seinen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,11665,13.0,False,24,14,8.64,106881.0,73.0,967,2012.0,Shoujo,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
