,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
0,1,26.0,False,24,18,8.75,941787.0,44.0,43,80708,1998.0,"Action,Award Winning,Sci-Fi",[],1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,6,26.0,False,24,14,8.22,365783.0,333.0,248,15623,1998.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,7,26.0,False,25,14,7.24,43377.0,2944.0,1828,632,2002.0,"Action,Drama,Mystery,Supernatural",[],1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,8,52.0,False,23,10,6.93,6471.0,4438.0,5252,15,2004.0,"Adventure,Fantasy,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,15,145.0,False,23,14,7.91,87868.0,741.0,1279,2031,2005.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,16,24.0,False,23,14,8.0,82811.0,616.0,882,4162,2005.0,"Comedy,Drama,Romance","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,17,52.0,False,23,14,7.55,13158.0,1636.0,4327,241,2002.0,"Comedy,Slice of Life,Sports","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8,18,24.0,False,27,14,8.16,102504.0,410.0,1272,1286,2004.0,"Action,Drama","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9,19,74.0,False,24,16,8.88,395710.0,24.0,136,50483,2004.0,"Drama,Mystery,Suspense","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,20,220.0,False,23,14,7.99,1932454.0,625.0,8,78429,2002.0,"Action,Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12,22,178.0,False,22,14,7.85,83201.0,846.0,1276,3041,2001.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,23,12.0,False,23,10,6.4,1418.0,7217.0,8419,8,2004.0,"Action,Sports","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,24,26.0,False,23,14,7.89,148233.0,768.0,711,5199,2004.0,"Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
